match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
347,155,True,False,True,True,1,1,1,0,0,0,0,6,1,0,5,0,0,0
347,150,True,False,True,True,0,0,0,0,0,0,0,2,0,0,2,3,0,3
347,158,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
347,119,True,False,True,True,8,8,5,3,0,0,0,16,7,3,6,0,0,0
347,124,True,False,True,True,11,10,9,1,1,1,0,16,5,1,10,2,1,1
347,71,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
347,146,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
347,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,275,True,False,False,False,1,1,1,0,0,0,0,3,1,1,1,1,0,1
347,53,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,87,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,734,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
348,300,True,False,True,True,8,8,7,1,0,0,0,12,8,1,3,1,0,1
348,164,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
348,784,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,261,True,False,True,True,3,3,2,1,0,0,0,10,3,2,5,1,0,1
348,251,True,True,True,True,14,14,14,0,0,0,0,21,12,1,8,1,0,1
348,73,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
348,207,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
348,576,True,False,True,False,1,1,0,1,0,0,0,1,1,0,0,0,0,0
348,605,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,170,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
348,661,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,773,True,False,True,False,2,0,0,0,2,2,0,0,0,0,0,2,2,0
348,372,True,False,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
348,202,True,False,True,True,2,1,0,1,1,1,0,3,1,0,2,5,1,4
348,769,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
348,389,True,False,True,True,5,5,5,0,0,0,0,14,4,2,8,0,0,0
348,326,True,True,True,True,13,13,10,3,0,0,0,21,12,4,5,2,0,2
348,777,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
348,61,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
348,15,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,46,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,167,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,141,True,False,True,False,6,3,1,2,3,2,1,5,3,0,2,5,2,3
348,794,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
349,143,True,False,True,True,12,12,10,2,0,0,0,19,13,4,2,0,0,0
349,322,True,True,True,True,1,0,0,0,1,1,0,2,0,0,2,6,1,5
349,519,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
349,12,True,False,True,True,1,1,1,0,0,0,0,10,2,3,5,0,0,0
349,387,True,False,True,True,4,2,1,1,2,2,0,12,2,2,8,4,2,2
349,107,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
349,160,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
349,34,True,False,True,False,4,4,2,2,0,0,0,4,2,1,1,1,0,1
349,279,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,106,True,False,True,True,8,5,4,1,3,2,1,13,3,1,9,2,2,0
349,324,True,False,False,True,2,2,2,0,0,0,0,6,2,2,2,3,0,3
349,733,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
349,58,True,False,False,True,8,7,6,1,1,1,0,14,5,3,6,2,1,1
349,29,True,True,True,True,11,8,6,2,3,3,0,13,6,0,7,3,3,0
349,249,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
349,252,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
349,75,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
349,694,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,710,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,689,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,610,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,14,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,20,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,46,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,61,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,68,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,88,True,True,True,True,12,10,8,2,2,2,1,13,8,1,4,9,1,8
35,89,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
35,92,True,False,False,True,5,3,2,1,2,2,0,11,3,3,5,4,2,2
35,109,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,114,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,142,True,False,False,True,11,9,8,1,2,2,0,15,7,2,6,10,2,8
35,153,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,161,True,False,True,True,1,1,0,1,0,0,0,1,1,0,0,0,0,0
35,162,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,7,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,10,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,16,True,False,False,False,1,1,0,1,0,0,0,1,1,0,0,0,0,0
35,30,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,55,True,False,True,True,11,9,6,3,2,2,0,13,7,3,3,8,2,6
35,56,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
35,67,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,70,True,False,False,True,2,1,1,0,1,1,0,7,1,1,5,2,1,1
35,76,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,79,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,124,True,True,True,True,4,3,2,1,1,1,0,9,3,1,5,3,1,2
35,148,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,151,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,168,True,False,False,True,9,6,4,2,3,3,0,10,4,3,3,7,3,4
35,169,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,170,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,88,True,False,False,True,0,0,0,0,0,0,0,7,0,2,5,0,0,0
350,482,True,False,True,True,2,1,0,1,1,1,0,3,1,2,0,2,1,1
350,96,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
350,762,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,0,0,0
350,81,True,True,True,True,9,9,7,2,0,0,0,19,6,7,6,0,0,0
350,361,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,8,3,5
350,358,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,8,3,5
350,567,True,False,True,False,6,6,5,1,0,0,0,5,4,0,1,1,0,1
350,172,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
350,746,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,667,True,False,False,False,4,4,4,0,0,0,0,5,1,3,1,1,0,1
350,774,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
350,795,True,False,False,True,5,1,1,0,4,4,0,2,1,0,1,7,4,3
350,240,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
350,42,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
350,41,True,True,False,True,9,9,9,0,0,0,0,20,8,5,7,1,0,1
350,85,True,False,False,True,3,3,3,0,0,0,0,13,4,3,6,2,0,2
350,142,True,False,False,True,7,4,3,1,3,3,0,6,4,0,2,6,3,3
350,161,True,False,True,True,7,1,0,1,6,5,1,2,0,1,1,7,5,2
350,536,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,217,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,272,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
350,796,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,771,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,143,True,False,False,True,13,13,10,3,0,0,0,26,12,2,12,0,0,0
351,322,True,True,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
351,519,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
351,34,True,False,True,True,2,2,1,1,0,0,0,7,2,0,5,1,0,1
351,387,True,False,False,True,3,3,3,0,0,0,0,11,3,4,4,2,0,2
351,107,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
351,160,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
351,12,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,741,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,602,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,765,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
351,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,300,True,False,False,True,1,1,0,1,0,0,0,7,1,3,3,0,0,0
351,170,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
351,784,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
351,261,True,False,True,True,7,5,2,3,2,2,0,12,5,2,5,3,2,1
351,251,True,True,False,True,5,5,5,0,0,0,0,14,5,0,9,1,0,1
351,73,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
351,207,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
351,576,True,False,True,False,9,9,7,2,0,0,0,8,5,1,2,0,0,0
351,605,True,False,True,False,2,2,2,0,0,0,0,4,2,2,0,0,0,0
351,661,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,792,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,773,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
352,155,True,False,True,True,5,5,4,1,0,0,0,14,4,2,8,0,0,0
352,637,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
352,158,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
352,119,True,False,True,True,9,8,4,4,1,1,0,13,6,4,3,2,1,1
352,124,True,False,True,True,12,10,7,3,2,2,0,21,9,4,8,2,2,0
352,71,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
352,146,True,True,True,True,4,0,0,0,4,4,0,1,0,0,1,7,4,3
352,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,275,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,53,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,578,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,734,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,197,True,True,False,True,13,13,8,5,0,0,0,21,10,5,6,0,0,0
352,123,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
352,165,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
352,388,True,False,True,True,11,11,7,4,0,0,0,14,8,3,3,3,0,3
352,764,True,False,False,True,1,1,1,0,0,0,0,5,1,2,2,1,0,1
352,766,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,579,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,9,3,6
352,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,745,True,False,False,False,5,1,0,1,4,3,1,7,0,3,4,4,3,1
352,728,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
352,121,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
352,790,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
353,111,True,True,False,True,5,5,5,0,0,0,0,12,5,1,6,2,0,2
353,368,True,False,False,True,3,0,0,0,3,3,0,2,0,0,2,4,3,1
353,357,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
353,36,True,False,False,True,4,4,4,0,0,0,0,16,5,4,7,1,0,1
353,757,True,False,False,True,0,0,0,0,0,0,0,4,0,2,2,0,0,0
353,489,True,False,True,True,3,0,0,0,3,2,1,1,0,0,1,5,2,3
353,259,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
353,163,True,False,False,False,1,1,0,1,0,0,0,3,0,2,1,0,0,0
353,179,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,70,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,575,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,318,True,False,False,False,3,2,2,0,1,1,0,5,1,3,1,2,1,1
353,234,True,False,True,True,2,2,1,1,0,0,0,8,2,2,4,0,0,0
353,86,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,2,0,2
353,54,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,6,4,2
353,94,True,False,True,True,6,5,5,0,1,1,0,13,3,4,6,3,1,2
353,320,True,True,True,True,8,7,6,1,1,1,0,21,5,3,13,1,1,0
353,725,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
353,347,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
353,301,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,66,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
353,712,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,744,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,665,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
354,197,True,True,False,True,21,21,15,6,0,0,0,25,13,6,6,1,0,1
354,123,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
354,165,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
354,745,True,False,False,True,1,0,0,0,1,1,0,2,0,0,2,7,1,6
354,388,True,False,True,True,9,8,6,2,1,1,0,16,8,3,5,3,1,2
354,790,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
354,579,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,9,2,7
354,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,299,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,728,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,4,1,3
354,121,True,False,True,False,2,1,1,0,1,1,0,1,1,0,0,2,1,1
354,764,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
354,58,True,False,True,True,15,15,13,2,0,0,0,18,11,3,4,1,0,1
354,733,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,11,4,7
354,324,True,False,True,True,8,6,6,0,2,1,1,7,5,1,1,2,1,1
354,29,True,True,True,True,2,1,1,0,1,1,0,6,1,0,5,7,1,6
354,106,True,False,True,True,13,12,10,2,1,1,0,15,10,2,3,1,1,0
354,249,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
354,252,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
354,75,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,694,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,710,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
354,689,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,610,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,155,True,False,True,True,16,16,13,3,0,0,0,17,11,3,3,0,0,0
355,150,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
355,158,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
355,119,True,False,False,True,0,0,0,0,0,0,0,7,0,1,6,0,0,0
355,124,True,False,False,True,2,1,1,0,1,1,0,8,1,1,6,2,1,1
355,71,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
355,146,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
355,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,275,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,174,True,False,True,False,8,7,7,0,1,1,0,11,4,0,7,1,1,0
355,578,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,734,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
355,141,True,False,True,True,9,6,6,0,3,2,1,13,6,2,5,3,2,1
355,202,True,False,True,True,0,0,0,0,0,0,0,2,1,0,1,4,0,4
355,769,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
355,389,True,False,True,True,13,13,7,6,0,0,0,15,11,2,2,1,0,1
355,326,True,True,True,True,5,5,4,1,0,0,0,13,5,4,4,2,0,2
355,167,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
355,61,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
355,15,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,46,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,730,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,372,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
355,794,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,141,True,False,False,True,4,0,0,0,4,3,1,10,0,1,9,4,3,1
356,167,True,False,True,True,1,0,0,0,1,1,0,2,0,0,2,2,1,1
356,769,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
356,389,True,False,True,True,3,3,2,1,0,0,0,14,3,5,6,0,0,0
356,326,True,True,False,True,3,3,3,0,0,0,0,15,2,5,8,0,0,0
356,157,True,False,False,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
356,61,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,6,5,1
356,202,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,15,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,46,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
356,730,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,363,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,41,True,True,True,True,3,2,2,0,1,1,0,14,2,4,8,1,1,0
356,240,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
356,536,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,2,1,1
356,85,True,False,True,True,2,2,2,0,0,0,0,8,2,4,2,0,0,0
356,795,True,False,True,True,1,0,0,0,1,1,0,7,0,2,5,2,1,1
356,142,True,False,True,True,3,1,1,0,2,2,0,5,1,1,3,3,2,1
356,42,True,False,True,True,4,0,0,0,4,4,0,2,0,0,2,5,4,1
356,272,True,False,False,False,1,1,1,0,0,0,0,5,1,2,2,0,0,0
356,365,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,796,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,797,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,771,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
357,124,True,False,True,True,6,6,5,1,0,0,0,16,6,4,6,0,0,0
357,150,True,False,False,True,0,0,0,0,0,0,0,3,0,0,3,3,0,3
357,158,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
357,155,True,False,False,True,2,2,1,1,0,0,0,6,2,2,2,2,0,2
357,174,True,False,False,True,1,1,1,0,0,0,0,10,1,5,4,0,0,0
357,71,True,False,True,True,2,1,0,1,1,1,0,1,0,1,0,3,1,2
357,146,True,True,True,True,1,0,0,0,1,1,0,1,0,0,1,5,1,4
357,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,275,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
357,53,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,578,True,False,False,False,2,2,2,0,0,0,0,9,2,3,4,1,0,1
357,734,True,False,False,False,2,0,0,0,2,1,1,0,0,0,0,2,1,1
357,81,True,True,True,True,10,9,8,1,1,1,0,20,9,3,8,3,1,2
357,482,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
357,96,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
357,293,True,False,True,True,5,4,4,0,1,1,0,17,3,0,14,1,1,0
357,567,True,False,True,True,3,3,3,0,0,0,0,10,3,2,5,0,0,0
357,361,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
357,358,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,8,6,2
357,172,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,746,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,601,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,667,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,762,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,143,True,False,True,True,7,7,6,1,0,0,0,16,7,3,6,0,0,0
358,519,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
358,322,True,True,True,True,5,0,0,0,5,3,2,3,0,0,3,7,3,4
358,12,True,False,True,True,9,9,6,3,0,0,0,14,9,2,3,1,0,1
358,387,True,False,True,True,3,3,3,0,0,0,0,9,3,3,3,1,0,1
358,107,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
358,160,True,False,True,True,2,2,0,2,0,0,0,2,1,1,0,2,0,2
358,34,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
358,211,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,288,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,392,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,313,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,81,True,True,True,True,4,3,2,1,1,1,0,14,3,3,8,3,1,2
358,482,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,2,1,1
358,96,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
358,293,True,False,True,True,10,10,7,3,0,0,0,20,6,0,14,1,0,1
358,567,True,False,False,True,1,1,1,0,0,0,0,4,1,1,2,1,0,1
358,361,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
358,358,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
358,28,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,746,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,601,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,667,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,762,True,False,True,False,2,2,2,0,0,0,0,5,2,1,2,0,0,0
359,155,True,False,False,True,0,0,0,0,0,0,0,4,0,2,2,0,0,0
359,637,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
359,53,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,2,1,1
359,119,True,False,True,True,2,2,1,1,0,0,0,11,2,2,7,2,0,2
359,124,True,False,False,True,10,9,9,0,1,1,0,10,4,2,4,1,1,0
359,71,True,False,True,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
359,146,True,True,True,True,4,0,0,0,4,4,0,3,0,0,3,8,4,4
359,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,174,True,False,False,False,4,3,3,0,1,1,0,14,3,2,9,1,1,0
359,195,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,726,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,734,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,300,True,False,False,True,4,4,4,0,0,0,0,14,4,4,6,0,0,0
359,170,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
359,784,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
359,261,True,False,True,True,7,4,2,2,3,3,0,13,4,1,8,4,3,1
359,576,True,False,False,True,4,4,4,0,0,0,0,13,2,3,8,1,0,1
359,773,True,False,True,True,2,1,0,1,1,1,0,1,0,1,0,2,1,1
359,207,True,True,True,True,1,0,0,0,1,1,0,1,0,0,1,3,1,2
359,92,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,605,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
359,736,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,661,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,792,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,3,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,21,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,24,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,True,False,False,True,14,12,8,4,2,2,1,17,10,1,6,9,1,8
36,42,True,False,True,True,0,0,0,0,0,0,0,2,0,0,2,0,0,0
36,45,True,False,False,True,2,1,0,1,1,1,0,1,0,1,0,1,1,0
36,59,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,69,True,True,False,True,4,3,3,0,1,1,0,7,3,1,3,4,1,3
36,85,True,False,False,True,5,2,2,0,3,3,0,8,2,3,3,5,3,2
36,103,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,113,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,122,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,150,True,False,True,True,2,1,1,0,1,1,0,6,1,1,4,2,1,1
36,154,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
